ID,lattice_d_cell,lattice_d_rod,lattice_number_cells_x,scaling_factor_YZ,effective_stiffness
7,2.75,0.9,2.0,3.0,20480.02071182258
9,2.75,1.0,2.0,3.0,30795.625106500524
86,2.375,0.65,2.0,6.0,13929.717913357674
68,2.375,0.75,2.0,6.0,21760.229391235625
16,2.375,0.25,2.0,3.0,493.782214448262
18,2.75,0.35,2.0,3.0,823.5709844835719
100,2.375,0.4,2.0,6.0,3754.0587330577146
69,2.375,0.8,2.0,6.0,26716.36330186177
46,2.375,0.65,2.0,6.0,13929.717913357674
92,2.375,0.95,2.0,6.0,47201.96726233411
88,2.375,0.75,2.0,6.0,21760.229391235625
73,2.375,1.0,2.0,6.0,56072.256652779935
63,2.375,0.55,2.0,6.0,8596.944871737018
2,2.75,0.65,2.0,3.0,5959.6063407668535
53,2.375,1.0,2.0,6.0,56072.256652779935
35,2.375,0.35,2.0,3.0,1326.0404517854458
59,2.375,0.35,2.0,6.0,2745.516633826073
87,2.375,0.7,2.0,6.0,17648.99177222656
71,2.375,0.9,2.0,6.0,39352.68622676409
48,2.375,0.75,2.0,6.0,21760.229391235625
20,2.75,0.45,2.0,3.0,1717.3094878644683
17,2.75,0.3,2.0,3.0,531.9984478644963
6,2.75,0.85,2.0,3.0,16360.79828021618
101,2.375,0.45,2.0,6.0,5015.000599802771
60,2.375,0.4,2.0,6.0,3754.0587330577146
95,2.375,1.1,2.0,6.0,76665.70308454461
21,2.75,0.5,2.0,3.0,2401.3759508440385
66,2.375,0.65,2.0,6.0,13929.717913357674
22,2.75,0.55,2.0,3.0,3311.5867652757242
72,2.375,0.95,2.0,6.0,47201.96726233411
44,2.375,0.35,3.0,4.0,1483.7717961430924
58,2.375,0.3,2.0,6.0,1924.7163871471253
