ID,lattice_d_cell,lattice_d_rod,lattice_number_cells_x,scaling_factor_YZ,effective_stiffness
11,2.375,1.1,2.0,6.0,76665.70308454461
38,2.375,0.5,2.0,6.0,6626.739559270842
24,2.375,0.75,2.0,6.0,21760.229391235625
34,2.375,0.3,2.0,6.0,1924.7163871471253
5,2.375,0.8,2.0,6.0,26716.36330186177
8,2.375,0.95,2.0,6.0,47201.96726233411
25,2.375,0.8,2.0,6.0,26716.36330186177
15,2.375,0.35,2.0,6.0,2745.516633826073
35,2.375,0.35,2.0,6.0,2745.516633826073
28,2.375,0.95,2.0,6.0,47201.96726233411
29,2.375,1.0,2.0,6.0,56072.256652779935
16,2.375,0.4,2.0,6.0,3754.0587330577146
