ID,lattice_d_cell,lattice_d_rod,lattice_number_cells_x,scaling_factor_YZ,effective_stiffness
14,2.75,1.2,2.0,3.0,61116.00577818522
32,2.375,1.1,2.0,3.0,78692.63476027465
20,2.75,0.45,2.0,3.0,1717.3094878644683
92,2.375,0.95,2.0,6.0,47201.96726233411
49,2.375,0.8,2.0,6.0,26716.36330186177
104,2.375,0.6,2.0,6.0,11006.397186668793
69,2.375,0.8,2.0,6.0,26716.36330186177
94,2.375,1.05,2.0,6.0,65963.01543871342
16,2.375,0.25,2.0,3.0,493.782214448262
42,2.375,0.7,2.0,3.0,14513.532481734535
40,2.375,0.6,2.0,3.0,8056.02649859074
101,2.375,0.45,2.0,6.0,5015.000599802771
1,2.75,0.2,2.0,3.0,173.45279097698784
95,2.375,1.1,2.0,6.0,76665.70308454461
98,2.375,0.3,2.0,6.0,1924.7163871471253
66,2.375,0.65,2.0,6.0,13929.717913357674
26,2.375,0.8,2.0,3.0,24121.062469763474
37,2.375,0.45,2.0,3.0,2906.249934193062
24,2.375,0.3,2.0,3.0,845.0771523106375
3,2.75,0.7,2.0,3.0,7807.91320861519
35,2.375,0.35,2.0,3.0,1326.0404517854458
62,2.375,0.5,2.0,6.0,6626.739559270842
55,2.375,1.1,2.0,6.0,76665.70308454461
9,2.75,1.0,2.0,3.0,30795.625106500524
7,2.75,0.9,2.0,3.0,20480.02071182258
13,2.75,1.15,2.0,3.0,52264.21516253673
51,2.375,0.9,2.0,6.0,39352.68622676409
8,2.75,0.95,2.0,3.0,25267.186588198732
75,2.375,1.1,2.0,6.0,76665.70308454461
103,2.375,0.55,2.0,6.0,8596.944871737018
74,2.375,1.05,2.0,6.0,65963.01543871342
93,2.375,1.0,2.0,6.0,56072.256652779935
5,2.75,0.8,2.0,3.0,12926.246944330318
38,2.375,0.5,2.0,3.0,4205.324504093866
12,2.75,0.25,2.0,3.0,319.2819742822223
57,2.375,1.15,2.0,6.0,88587.28827542397
81,2.375,0.45,2.0,6.0,5015.000599802771
63,2.375,0.55,2.0,6.0,8596.944871737018
99,2.375,0.35,2.0,6.0,2745.516633826073
60,2.375,0.4,2.0,6.0,3754.0587330577146
17,2.75,0.3,2.0,3.0,531.9984478644963
85,2.375,0.2,2.0,6.0,710.1781701920956
88,2.375,0.75,2.0,6.0,21760.229391235625
19,2.75,0.4,2.0,3.0,1196.018354394117
83,2.375,0.55,2.0,6.0,8596.944871737018
25,2.375,0.75,2.0,3.0,18835.467943119304
56,2.375,0.25,2.0,6.0,1231.5647954924564
78,2.375,0.3,2.0,6.0,1924.7163871471253
79,2.375,0.35,2.0,6.0,2745.516633826073
43,2.375,0.3,3.0,4.0,985.478403028424
27,2.375,0.85,2.0,3.0,30556.621402587003
100,2.375,0.4,2.0,6.0,3754.0587330577146
23,2.75,0.6,2.0,3.0,4471.093159879922
36,2.375,0.4,2.0,3.0,1986.0579054026746
102,2.375,0.5,2.0,6.0,6626.739559270842
64,2.375,0.6,2.0,6.0,11006.397186668793
86,2.375,0.65,2.0,6.0,13929.717913357674
53,2.375,1.0,2.0,6.0,56072.256652779935
29,2.375,0.95,2.0,3.0,46473.70423557312
76,2.375,0.25,2.0,6.0,1231.5647954924564
91,2.375,0.9,2.0,6.0,39352.68622676409
18,2.75,0.35,2.0,3.0,823.5709844835719
50,2.375,0.85,2.0,6.0,32613.54618155088
48,2.375,0.75,2.0,6.0,21760.229391235625
52,2.375,0.95,2.0,6.0,47201.96726233411
72,2.375,0.95,2.0,6.0,47201.96726233411
59,2.375,0.35,2.0,6.0,2745.516633826073
47,2.375,0.7,2.0,6.0,17648.99177222656
71,2.375,0.9,2.0,6.0,39352.68622676409
46,2.375,0.65,2.0,6.0,13929.717913357674
4,2.75,0.75,2.0,3.0,10129.702822219979
90,2.375,0.85,2.0,6.0,32613.54618155088
