ID,lattice_d_cell,lattice_d_rod,lattice_number_cells_x,scaling_factor_YZ,effective_stiffness
77,2.375,1.15,2.0,6.0,88587.28827542397
29,2.375,0.95,2.0,3.0,46473.70423557312
10,2.75,1.05,2.0,3.0,37290.25313356544
62,2.375,0.5,2.0,6.0,6626.739559270842
14,2.75,1.2,2.0,3.0,61116.00577818522
61,2.375,0.45,2.0,6.0,5015.000599802771
11,2.75,1.1,2.0,3.0,44430.40162068644
52,2.375,0.95,2.0,6.0,47201.96726233411
41,2.375,0.65,2.0,3.0,10834.207716747962
47,2.375,0.7,2.0,6.0,17648.99177222656
90,2.375,0.85,2.0,6.0,32613.54618155088
82,2.375,0.5,2.0,6.0,6626.739559270842
65,2.375,0.2,2.0,6.0,710.1781701920956
70,2.375,0.85,2.0,6.0,32613.54618155088
37,2.375,0.45,2.0,3.0,2906.249934193062
103,2.375,0.55,2.0,6.0,8596.944871737018
45,2.375,0.2,2.0,6.0,710.1781701920956
78,2.375,0.3,2.0,6.0,1924.7163871471253
80,2.375,0.4,2.0,6.0,3754.0587330577146
55,2.375,1.1,2.0,6.0,76665.70308454461
42,2.375,0.7,2.0,3.0,14513.532481734535
91,2.375,0.9,2.0,6.0,39352.68622676409
54,2.375,1.05,2.0,6.0,65963.01543871342
104,2.375,0.6,2.0,6.0,11006.397186668793
3,2.75,0.7,2.0,3.0,7807.91320861519
38,2.375,0.5,2.0,3.0,4205.324504093866
50,2.375,0.85,2.0,6.0,32613.54618155088
84,2.375,0.6,2.0,6.0,11006.397186668793
56,2.375,0.25,2.0,6.0,1231.5647954924564
74,2.375,1.05,2.0,6.0,65963.01543871342
1,2.75,0.2,2.0,3.0,173.45279097698784
8,2.75,0.95,2.0,3.0,25267.186588198732
75,2.375,1.1,2.0,6.0,76665.70308454461
32,2.375,1.1,2.0,3.0,78692.63476027465
85,2.375,0.2,2.0,6.0,710.1781701920956
24,2.375,0.3,2.0,3.0,845.0771523106375
98,2.375,0.3,2.0,6.0,1924.7163871471253
83,2.375,0.55,2.0,6.0,8596.944871737018
31,2.375,1.05,2.0,3.0,67017.23228949652
12,2.75,0.25,2.0,3.0,319.2819742822223
39,2.375,0.55,2.0,3.0,5880.5554277387055
102,2.375,0.5,2.0,6.0,6626.739559270842
30,2.375,1.0,2.0,3.0,56130.12367757268
94,2.375,1.05,2.0,6.0,65963.01543871342
15,2.375,0.2,2.0,3.0,257.08508572344937
4,2.75,0.75,2.0,3.0,10129.702822219979
97,2.375,1.15,2.0,6.0,88587.28827542397
23,2.75,0.6,2.0,3.0,4471.093159879922
89,2.375,0.8,2.0,6.0,26716.36330186177
27,2.375,0.85,2.0,3.0,30556.621402587003
99,2.375,0.35,2.0,6.0,2745.516633826073
5,2.75,0.8,2.0,3.0,12926.246944330318
79,2.375,0.35,2.0,6.0,2745.516633826073
96,2.375,0.25,2.0,6.0,1231.5647954924564
49,2.375,0.8,2.0,6.0,26716.36330186177
26,2.375,0.8,2.0,3.0,24121.062469763474
51,2.375,0.9,2.0,6.0,39352.68622676409
76,2.375,0.25,2.0,6.0,1231.5647954924564
33,2.375,1.15,2.0,3.0,91223.66814603348
13,2.75,1.15,2.0,3.0,52264.21516253673
81,2.375,0.45,2.0,6.0,5015.000599802771
34,2.375,1.2,2.0,3.0,104622.66451454487
57,2.375,1.15,2.0,6.0,88587.28827542397
67,2.375,0.7,2.0,6.0,17648.99177222656
19,2.75,0.4,2.0,3.0,1196.018354394117
36,2.375,0.4,2.0,3.0,1986.0579054026746
93,2.375,1.0,2.0,6.0,56072.256652779935
64,2.375,0.6,2.0,6.0,11006.397186668793
43,2.375,0.3,3.0,4.0,985.478403028424
28,2.375,0.9,2.0,3.0,37884.42950439451
25,2.375,0.75,2.0,3.0,18835.467943119304
40,2.375,0.6,2.0,3.0,8056.02649859074
